 Year       Month  MEI_enso       solar          QBO1          QBO2            EHF_NH          EHF_SH         AO         AAO
 2005.2917  4      0.1400000      0.1531980      -2.235480      0.3455530       105.7220      -12.41710    -0.06050000      0.5137000
 2005.3750  5      0.1900000      0.1544330      -2.226920      0.9538260       105.7220      -21.13490    -0.06050000      0.2164000
 2005.4583  6      0.2000000      0.1540450      -1.529210       1.497340       105.7220      -30.79270    -0.06050000      -1.211300
 2005.5417  7     -0.0000000      0.1544360     -0.6567510       1.951630       105.7220      -39.63980    -0.06050000      -1.463300
 2005.6250  8     0.01000000      0.1541060     -0.3705930       2.099740       105.7220      -50.57980    -0.06050000      -1.235100
 2005.7083  9    -0.02000000      0.1533920      0.2768310       2.260460       2.758400      -66.88680      0.8024000     -0.9944000
 2005.7917 10     -0.6600000      0.1521840      0.9015160       2.336900       12.81640      -85.02680      0.8322000     -0.9634000
 2005.8750 11     -0.7000000      0.1525680       1.654700       1.989630       27.56140      -85.02680       1.059900     -0.9634000
 2005.9583 12     -0.7000000      0.1536070       1.967000       1.622890       42.66340      -85.02680      -1.044000     -0.9634000
 2006.0417  1     -0.6400000      0.1525710       2.250270       1.145270       68.32540      -85.02680      -1.214500     -0.9634000
 2006.1250  2     -0.4800000      0.1517290       2.289590      0.5300720       80.20540      -85.02680      -1.370300     -0.9634000
 2006.2083  3     -0.6200000      0.1515380       2.302180     -0.1311900       91.85940      -4.993600      -2.974100      0.5006000
 2006.2917  4     -0.8400000      0.1532470       2.527770     -0.5984520       97.92530      -10.14120      -2.835800      0.3313000
 2006.3750  5     -0.4200000      0.1531790       2.202610      -1.185450       97.92530      -16.18480      -2.835800       2.026700
 2006.4583  6     -0.1800000      0.1523040       1.446990      -1.614320       97.92530      -23.89730      -2.835800       2.464700
 2006.5417  7      0.2100000      0.1522550      0.6337020      -1.678550       97.92530      -29.12960      -2.835800       3.390200
 2006.6250  8      0.5900000      0.1520820      0.2466160      -1.555530       97.92530      -35.85270      -2.835800       1.663100
 2006.7083  9      0.6500000      0.1522380     -0.2804880      -1.599540       4.263900      -49.57270      0.6065000       1.339000
 2006.7917 10      0.7700000      0.1519080     -0.7500860      -1.523520       14.09940      -60.74770     -0.4226000       2.218200
 2006.8750 11       1.000000      0.1525480      -1.164110      -1.208280       21.88430      -60.74770     0.09870000       2.218200
 2006.9583 12      0.6400000      0.1519050      -1.305300     -0.8374680       45.05230      -60.74770       2.380400       2.218200
 2007.0417  1      0.6400000      0.1518270      -1.136970     -0.4638910       61.35630      -60.74770       4.414200       2.218200
 2007.1250  2      0.3900000      0.1511550      -1.336940     -0.5676460       85.93330      -60.74770       3.107300       2.218200
 2007.2083  3     -0.1900000      0.1509650      -1.776320     -0.3595670       93.18760      -5.592000       4.289400     -0.5701000
 2007.2917  4     -0.3200000      0.1509420      -2.072740      0.1382010       102.9770      -12.25440       4.833700      -1.605300
 2007.3750  5     -0.4100000      0.1513400      -2.301380      0.7869270       102.9770      -17.24320       4.833700      -2.217200
 2007.4583  6     -0.8300000      0.1516600      -1.025740       1.632580       102.9770      -28.01620       4.833700      -3.415200
 2007.5417  7     -0.7500000      0.1514640      0.2064440       2.127610       102.9770      -39.35820       4.833700      -6.045900
 2007.6250  8     -0.9000000      0.1512410      0.5663970       2.303850       102.9770      -47.53110       4.833700      -6.153800
 2007.7083  9      -1.060000      0.1506980      0.7563920       2.303190       3.600200      -67.01610      0.1789000      -6.123300
 2007.7917 10      -1.130000      0.1506200       1.050890       2.206290       13.64220      -82.71010      0.5624000      -6.557000
 2007.8750 11      -1.120000      0.1505490       1.874000       1.843810       25.25420      -82.71010     0.04370000      -6.557000
 2007.9583 12      -1.190000      0.1511350       2.241060       1.199640       40.24720      -82.71010      0.8648000      -6.557000
 2008.0417  1      -1.060000      0.1512400       2.526910      0.7747020       60.29620      -82.71010       1.683800      -6.557000
 2008.1250  2      -1.270000      0.1508430       2.505810      0.1522290       81.66220      -82.71010       2.621900      -6.557000
 2008.2083  3      -1.520000      0.1510740       2.459830     -0.2989580       93.70120      -4.476000       3.207500      0.5875000
 2008.2917  4      -1.110000      0.1511750       2.481170     -0.7452790       99.42630      -11.78910       2.752500     -0.2859000
 2008.3750  5     -0.9900000      0.1509810       2.179090      -1.378780       99.42630      -20.25580       2.752500     -0.7757000
 2008.4583  6     -0.8000000      0.1505880       1.295550      -1.716190       99.42630      -26.23300       2.752500      0.5727000
 2008.5417  7     -0.7800000      0.1505750      0.1536500      -1.713110       99.42630      -31.77090       2.752500      0.8929000
 2008.6250  8      -1.010000      0.1506620     -0.1569630      -1.629070       99.42630      -39.34200       2.752500      0.9799000
 2008.7083  9      -1.020000      0.1505800     -0.4013020      -1.625220       4.144300      -51.83700     -0.3266000       2.365500
 2008.7917 10      -1.080000      0.1507460     -0.6591800      -1.373040       11.93820      -69.14700       1.349200       3.580400
 2008.8750 11     -0.9800000      0.1506210     -0.5954370      -1.015700       26.49720      -69.14700       1.441400       3.580400
 2008.9583 12      -1.010000      0.1503230     -0.5007100      -1.131300       42.70920      -69.14700       2.089200       3.580400
 2009.0417  1      -1.010000      0.1503150     -0.7563590      -1.348770       75.83520      -69.14700       2.888900       3.580400
 2009.1250  2     -0.8500000      0.1504250     -0.9354930      -1.425040       87.95220      -69.14700       2.216600       3.580400
 2009.2083  3     -0.9500000      0.1504550      -1.029190      -1.297350       95.25260      -5.834100       2.337900      0.6046000
 2009.2917  4     -0.8100000      0.1504430      -1.664070      -1.141260       102.7570      -11.01650       3.310400      0.6338000
 2009.3750  5     -0.7200000      0.1509350      -2.162550     -0.5227830       102.7570      -19.65320       3.310400    -0.09900000
 2009.4583  6    -0.05000000      0.1509270      -2.144290      0.1329010       102.7570      -25.38080       3.310400     -0.5690000
 2009.5417  7      0.5600000      0.1506750      -1.712220      0.7329060       102.7570      -32.48120       3.310400      -1.803200
 2009.6250  8      0.5600000      0.1504670      -1.295420      0.8539980       102.7570      -41.71160       3.310400      -2.488800
 2009.7083  9      0.4200000      0.1508290      -1.644950      0.7285060       3.653900      -55.35160      0.8745000      -2.505300
 2009.7917 10      0.5600000      0.1512240      -1.711530      0.6594010       14.13590      -67.43160     -0.6654000      -2.420500
 2009.8750 11       1.040000      0.1515950      -1.389330       1.035550       32.00790      -67.43160     -0.2065000      -2.420500
 2009.9583 12      0.9500000      0.1518630      -1.044060       1.150080       48.01690      -67.43160      -3.619300      -2.420500
 2010.0417  1      0.9300000      0.1523250      -1.491700       1.242400       74.26790      -67.43160      -6.206100      -2.420500
 2010.1250  2       1.280000      0.1529860      -1.604810       1.237480       91.88390      -67.43160      -10.47180      -2.420500
 2010.2083  3       1.330000      0.1528560      -1.601970       1.525500       104.2740      -6.396000      -10.90390      0.1083000
 2010.2917  4      0.4900000      0.1525940     -0.6732510       2.011280       110.3830      -11.65040      -11.17840      0.4857000
 2010.3750  5     -0.1200000      0.1524950       1.276260       2.426310       110.3830      -16.20260      -11.17840       1.506700
 2010.4583  6      -1.290000      0.1523240       2.822600       1.920100       110.3830      -23.22900      -11.17840       3.577400
 2010.5417  7      -2.430000      0.1532990       3.640820      0.6805600       110.3830      -36.94100      -11.17840       6.001100
 2010.6250  8      -2.380000      0.1533720       3.487600     -0.2535830       110.3830      -42.54520      -11.17840       7.511200
 2010.7083  9      -2.260000      0.1538040       2.794050      -1.048950       4.117500      -55.43120     -0.8646000       7.913000
 2010.7917 10      -2.160000      0.1531890       1.632550      -1.596610       12.78010      -67.13920      -1.331600       9.247900
 2010.8750 11      -2.010000      0.1533580      0.6263260      -1.760330       26.80110      -67.13920      -1.707300       9.247900
 2010.9583 12      -1.860000      0.1533590      0.1979050      -1.575440       41.16710      -67.13920      -4.338300       9.247900
 2011.0417  1      -1.770000      0.1531530     0.03747770      -1.375180       58.50210      -67.13920      -6.021400       9.247900
 2011.1250  2      -1.590000      0.1538860     -0.3779240      -1.369690       69.26310      -67.13920      -4.446000       9.247900
 2011.2083  3      -1.750000      0.1559640     -0.5879220      -1.400530       79.90510      -5.304200      -3.021900     -0.2962000
 2011.2917  4      -1.690000      0.1576360     -0.5803950      -1.351040       97.80410      -10.51780     -0.7471000      -1.166200
 2011.3750  5      -1.230000      0.1560930      -1.359170      -1.228810       97.80410      -16.53430     -0.7471000     0.09950000
 2011.4583  6      -1.020000      0.1562330      -1.809840     -0.7274860       97.80410      -23.01410     -0.7471000   0.0005000000
 2011.5417  7     -0.7500000      0.1557230      -1.803720     -0.3557430       97.80410      -34.28410     -0.7471000      -1.383700
 2011.6250  8     -0.8100000      0.1562650      -1.820950     -0.3118160       97.80410      -40.41310     -0.7471000      -2.585700
 2011.7083  9      -1.080000      0.1587420      -2.011820     -0.1759820       4.479300      -52.03610      0.6647000      -3.835700
 2011.7917 10      -1.300000      0.1600070      -2.336860    -0.05029240       12.54240      -65.57710       1.464500      -3.447500
 2011.8750 11      -1.140000      0.1617200      -2.143780      0.5356250       22.65740      -65.57710       2.923700      -3.447500
 2011.9583 12      -1.180000      0.1612070      -1.282650       1.044500       40.01240      -65.57710       5.144500      -3.447500
 2012.0417  1      -1.070000      0.1596510      -1.143930      0.9608550       62.85840      -65.57710       4.924800      -3.447500
 2012.1250  2     -0.6800000      0.1574490     -0.9060260      0.9560780       79.53740      -65.57710       4.888500      -3.447500
 2012.2083  3     -0.5800000      0.1576790     -0.9547620       1.019290       94.00840      -6.539200       5.925600      0.2748000
 2012.2917  4     -0.3800000      0.1580390     -0.8451310       1.110960       102.7220      -11.91800       5.891000      0.9404000
 2012.3750  5     -0.3200000      0.1588140     -0.5992380       1.618100       102.7220      -17.12640       5.891000       1.093200
 2012.4583  6     -0.2800000      0.1589590    -0.06066230       1.920810       102.7220      -23.27160       5.891000      0.8961000
 2012.5417  7      0.3400000      0.1589800      0.4578150       1.939950       102.7220      -33.99360       5.891000       2.155400
 2012.6250  8    -0.02000000      0.1589710      0.6847100       1.801720       102.7220      -43.98840       5.891000       2.644200
 2012.7083  9     -0.2900000      0.1597740      0.9783570       1.701180       3.998800      -61.09440      0.7722000       3.206600
 2012.7917 10     -0.1900000      0.1592430       1.065010       1.606990       11.88430      -81.00440     -0.7418000       2.762400
 2012.8750 11    -0.03000000      0.1588090       1.661540       1.197900       22.37630      -81.00440     -0.8524000       2.762400
 2012.9583 12    -0.03000000      0.1574780       1.971350      0.5682840       41.42130      -81.00440      -2.601000       2.762400
 2013.0417  1    -0.06000000      0.1591130       1.858220      0.2730140       67.05030      -81.00440      -3.210500       2.762400
 2013.1250  2    -0.08000000      0.1572060       2.065820     -0.1036280       78.33230      -81.00440      -4.217900       2.762400
 2013.2083  3     -0.1200000      0.1581690       2.629550     -0.3610240       85.77680      -5.223600      -7.403300       1.374800
 2013.2917  4     -0.3500000      0.1593300       2.666750     -0.7705430       94.66350      -11.08850      -7.081100       1.985400
 2013.3750  5     -0.6800000      0.1612480       2.619390      -1.213580       94.66350      -17.19490      -7.081100       2.345000
 2013.4583  6      -1.140000      0.1587580       1.934190      -1.678060       94.66350      -24.40640      -7.081100       2.073900
 2013.5417  7     -0.7900000      0.1591710       1.143300      -1.807680       94.66350      -32.09430      -7.081100       3.019200
 2013.6250  8     -0.4500000      0.1594400      0.7286320      -1.802190       94.66350      -41.02590      -7.081100       1.458300
 2013.7083  9     -0.3300000      0.1580530      0.3390670      -1.791640       4.571800      -57.53690     -0.4609000     -0.2000000
 2013.7917 10     -0.1300000      0.1595220   -0.006755550      -1.766090       12.37460      -77.47790     -0.1981000     -0.6576000
 2013.8750 11     -0.1600000      0.1610380     -0.5386600      -1.785980       22.09290      -77.47790       1.830900     -0.6576000
 2013.9583 12     -0.3400000      0.1616190     -0.9542310      -1.755050       36.64090      -77.47790       3.305800     -0.6576000
 2014.0417  1     -0.5000000      0.1619930     -0.9127370      -1.694180       60.69990      -77.47790       2.337000     -0.6576000
 2014.1250  2     -0.4200000      0.1627480      -1.061730      -1.660790       73.58490      -77.47790       2.380800     -0.6576000
 2014.2083  3    -0.05000000      0.1631070      -1.184820      -1.541450       92.46090      -5.909300       3.586600      0.4670000
 2014.2917  4     -0.1600000      0.1620980      -1.712100     -0.9991090       100.2900      -13.00230       4.558600       1.080700
 2014.3750  5     -0.1700000      0.1604400      -2.289000     -0.1685010       100.2900      -19.15870       4.558600      0.6355000
 2014.4583  6      0.0000000      0.1590650      -2.384530      0.6460140       100.2900      -25.87110       4.558600       1.476700
 2014.5417  7      0.4200000      0.1610290      -1.962990       1.053760       100.2900      -35.81730       4.558600       1.723700
 2014.6250  8      0.2300000      0.1605470      -1.943570       1.173220       100.2900      -46.42930       4.558600       1.664800
 2014.7083  9    -0.09000000      0.1616440      -1.996390       1.350700       4.155000      -57.72930      0.1019000      0.5459000
 2014.7917 10      0.1200000      0.1621350      -1.573860       1.573260       11.17760      -79.84930      -1.032500      0.5069000
 2014.8750 11      0.3700000      0.1630620     -0.5913860       1.952840       27.45060      -79.84930      -1.562800      0.5069000
 2014.9583 12      0.3500000      0.1631080      0.3457190       2.194840       44.38860      -79.84930      -1.149900      0.5069000
 2015.0417  1      0.2300000      0.1619690      0.7811550       2.176510       62.35660      -79.84930    -0.05830000      0.5069000
 2015.1250  2     0.06000000      0.1621540      0.8341510       2.052960       71.42710      -79.84930      0.9843000      0.5069000
 2015.2083  3      0.1500000      0.1609620       1.189510       1.869260       87.20710      -6.259500       2.821700      0.7733000
 2015.2917  4      0.3100000      0.1613150       1.869400       1.626640       101.0780      -12.01220       4.037400       1.801900
 2015.3750  5      0.9500000      0.1599800       2.871600      0.7193850       101.0780      -20.47970       4.037400       2.217500
 2015.4583  6       1.900000      0.1595920       3.173000     -0.2787150       101.0780      -26.94130       4.037400       2.928800
 2015.5417  7       1.790000      0.1590750       2.809190     -0.9021520       101.0780      -32.49510       4.037400       4.606800
 2015.6250  8       1.950000      0.1576510       2.229120      -1.477630       101.0780      -39.27010       4.037400       5.668600
 2015.7083  9       2.240000      0.1569450       1.253270      -1.766370       5.049200      -51.46510     -0.1645000       6.211000
 2015.7917 10       2.150000      0.1571710      0.2726350      -1.860670       12.24700      -60.75370     -0.4146000       6.041100
 2015.8750 11       1.940000      0.1579610     -0.5878600      -1.813850       23.23400      -60.75370       1.530400       6.041100
 2015.9583 12       1.930000      0.1577140     -0.7021770      -1.580150       33.77300      -60.75370       2.974500       6.041100
 2016.0417  1       1.940000      0.1570020     -0.3680930      -1.391830       55.44500      -60.75370       1.525800       6.041100
 2016.1250  2       1.810000      0.1571630     -0.3678880      -1.213060       76.78900      -60.75370       1.502300       6.041100
 2016.2083  3       1.320000      0.1557380     -0.2191070     -0.8315280       96.63300      -5.583500       1.782500       2.038300
 2016.2917  4       1.330000      0.1547410      0.5209960     -0.4207650       102.4910      -12.32330      0.7314000       2.135200
 2016.3750  5       1.240000      0.1552490       1.664960     -0.3317110       102.4910      -24.27730      0.7314000       2.147600
 2016.4583  6      0.3600000      0.1543180       2.395620     -0.3313870       102.4910      -31.94720      0.7314000       4.713100
 2016.5417  7     -0.5300000      0.1544240       2.580570     -0.6148490       102.4910      -42.06320      0.7314000       5.119700
 2016.6250  8     -0.2700000      0.1541680       2.331640      -1.058980       102.4910      -52.43420      0.7314000       4.381200
 2016.7083  9     -0.2900000      0.1542500       2.040470      -1.359250       4.623000      -67.55120      0.7810000       6.714000
 2016.7917 10     -0.5400000      0.1538240       1.583160      -1.695450       15.37000      -85.14320      -1.136300       6.536800
 2016.8750 11     -0.4800000      0.1531210       1.009680      -1.875090       32.23200      -85.14320      -1.747200       6.536800
 2016.9583 12     -0.3700000      0.1524460      0.5171560      -2.008830       43.82800      -85.14320     0.03920000       6.536800
 2017.0417  1     -0.4300000      0.1526150      0.3532010      -1.990640       68.01800      -85.14320      0.9812000       6.536800
 2017.1250  2     -0.4200000      0.1523840      0.1149750      -1.934570       83.35500      -85.14320       1.321100       6.536800
 2017.2083  3     -0.5800000      0.1520670     -0.3716510      -1.969390       92.87360      -4.545000       2.686500      0.1561000
 2017.2917  4     -0.1900000      0.1529570      -1.250950      -1.793080       101.1800      -11.45790       2.597800      0.7753000
 2017.3750  5      0.1900000      0.1522570      -2.099280     -0.9781080       101.1800      -17.22720       2.597800       1.828100
 2017.4583  6     -0.2400000      0.1525910      -2.482990    0.005103480       101.1800      -25.95980       2.597800       2.374500
 2017.5417  7     -0.6300000      0.1523150      -2.461720      0.5327630       101.1800      -33.99700       2.597800       3.102900
 2017.6250  8     -0.7300000      0.1524730      -2.157270      0.7600100       101.1800      -46.68000       2.597800       3.867000
 2017.7083  9     -0.7400000      0.1535770      -2.116960      0.8784680       4.526300      -63.35000     -0.4924000       5.163100
 2017.7917 10     -0.5900000      0.1527550      -2.070280       1.041280       13.65140      -78.53800      0.1979000       4.595500
 2017.8750 11     -0.6200000      0.1521180      -1.614140       1.248400       24.12040      -78.53800      0.1203000       4.595500
 2017.9583 12     -0.7400000      0.1516800     -0.9772190       1.435430       41.07640      -78.53800     0.06130000       4.595500
 2018.0417  1     -0.7900000      0.1513860      -1.034410       1.485190       59.80640      -78.53800     -0.2195000       4.595500
 2018.1250  2     -0.7100000      0.1511660      -1.096270       1.356880       88.22340      -78.53800     -0.1068000       4.595500
 2018.2083  3     -0.8000000      0.1509530      -1.457020       1.437990       96.69300      -5.406800      -1.047900      0.1405000
 2018.2917  4      -1.320000      0.1514190      -1.025090       1.780290       104.4830      -12.79210     -0.5040000      -1.025700
 2018.3750  5     -0.9400000      0.1515900     -0.1134730       2.235150       104.4830      -20.97130     -0.5040000      -1.102300
 2018.4583  6     -0.5200000      0.1519330      0.7324690       2.350040       104.4830      -26.65530     -0.5040000      -1.114200
 2018.5417  7    -0.05000000      0.1515240       1.742620       2.139240       104.4830      -34.38040     -0.5040000     -0.7374000
 2018.6250  8      0.4600000      0.1512720       2.380440       1.523610       104.4830      -40.82470     -0.5040000      -1.080200
 2018.7083  9      0.6200000      0.1510290       2.877540      0.7506200       5.043500      -54.36370      0.5845000      0.3782000
 2018.7917 10      0.5200000      0.1510040       3.120440     0.08484410       12.94220      -65.76670      0.9973000      0.9085000
 2018.8750 11      0.3300000      0.1508790       3.220940     -0.4910150       29.34020      -65.76670     -0.1189000      0.9085000
 2018.9583 12      0.1800000      0.1509500       2.647350     -0.9674420       53.57920      -65.76670   -0.009200000      0.9085000
 2019.0417  1     0.09000000      0.1511030       2.379270     -0.9762580       70.86120      -65.76670     -0.7224000      0.9085000
 2019.1250  2      0.5000000      0.1508860       1.991130      -1.210590       84.78220      -65.76670      0.4271000      0.9085000
 2019.2083  3      0.7600000      0.1510720       1.151040      -1.551500       96.74620      -5.413900       2.543200      0.7446000
 2019.2917  4      0.3000000      0.1514030      0.4949120      -1.858970       107.5320      -10.62540       2.287900       1.080400
 2019.3750  5      0.2300000      0.1514920     -0.4779140      -2.015090       107.5320      -16.07070       2.287900       1.415000
 2019.4583  6      0.3500000      0.1513350      -1.105210      -1.766520       107.5320      -25.08580       2.287900       2.880000
 2019.5417  7      0.3000000      0.1510840      -1.136300      -1.525100       107.5320      -36.67880       2.287900       2.490300
 2019.6250  8      0.3200000      0.1508610     -0.9758980      -1.320510       107.5320      -51.36180       2.287900       1.409900
 2019.7083  9      0.1600000      0.1507250     -0.6564300      -1.173700       4.117200      -80.11680      0.3062000       1.972900
 2019.7917 10      0.3100000      0.1507440      -1.014630     -0.9104290       12.29240      -92.75080      0.2240000       1.047700
 2019.8750 11      0.4700000      0.1508540      -1.213260     -0.5443460       29.68140      -92.75080     -0.9694000       1.047700
 2019.9583 12      0.3600000      0.1507980      -1.399050     -0.2958080       46.50640      -92.75080     -0.5573000       1.047700
 2020.0417  1      0.2500000      0.1508050      -1.228480    -0.04941690       59.72840      -92.75080       1.861700       1.047700
 2020.1250  2      0.2600000      0.1505190     -0.9674260      0.1223850       67.99540      -92.75080       5.278900       1.047700
 2020.2083  3      0.1300000      0.1506200     -0.8741880      0.2105750       80.63640      -4.662500       7.920300       1.426400
 2020.2917  4     -0.1500000      0.1508170    -0.01035960      0.3009860       92.60640      -11.56280       8.848400      0.9512000
 2020.3750  5     -0.2300000      0.1512090       1.558980      0.4214760       92.60640      -19.83940       8.848400       1.527800
 2020.4583  6     -0.6800000      0.1515070       2.321440      0.1681480       92.60640      -25.24850       8.848400       2.598600
 2020.5417  7     -0.9400000      0.1513750       2.429480     -0.2199970       92.60640      -36.54050       8.848400       2.052200
 2020.6250  8     -0.9600000      0.1518030       1.911760     -0.8466860       92.60640      -49.87450       8.848400       1.331700
 2020.7083  9      -1.150000      0.1512260      0.9904890      -1.366140       4.419800      -57.41320      0.6314000       1.526000
 2020.7917 10      -1.170000      0.1517340    -0.09116130      -1.633320       13.27800      -66.39800      0.5597000       2.789600
 2020.8750 11      -1.130000      0.1534730     -0.8670060      -1.643480       23.12840      -66.39800       2.646100       2.789600
 2020.9583 12      -1.140000      0.1538800      -1.065660      -1.478450       46.11040      -66.39800      0.9101000       2.789600
 2021.0417  1      -1.200000      0.1520790     -0.7433010      -1.362620       68.73940      -66.39800      -1.573500       2.789600
 2021.1250  2     -0.9600000      0.1515760     -0.5963370      -1.295750       75.94320      -66.39800      -2.764200       2.789600
 2021.2083  3     -0.7900000      0.1520610     -0.9867080      -1.283980       86.91120      -5.765500     -0.6550000     0.08580000
 2021.2917  4     -0.9500000      0.1521470      -1.336640     -0.9414010       95.83690      -13.46860     -0.8594000      0.9132000
 2021.3750  5      -1.070000      0.1525380      -1.935450     -0.4535430       95.83690      -19.72850     -0.8594000       1.227000
 2021.4583  6      -1.050000      0.1535210      -1.907820      0.1986810       95.83690      -22.88140     -0.8594000       2.406200
 2021.5417  7      -1.440000      0.1541800      -1.458340      0.7810290       95.83690      -29.14920     -0.8594000       1.946700
 2021.6250  8      -1.290000      0.1532310      -1.269980      0.8909310       95.83690      -36.69780     -0.8594000       1.719900
 2021.7083  9      -1.380000      0.1541270      -1.358440       1.095520       3.593700      -46.96880     -0.2516000       3.056300
 2021.7917 10      -1.460000      0.1544380      -1.236740       1.320120       14.65770      -57.57180     -0.3974000       3.509500
 2021.8750 11      -1.390000      0.1540280     -0.6700530       1.666030       25.00470      -57.57180     -0.3044000       3.509500
 2021.9583 12      -1.200000      0.1555370    -0.03754880       1.815910       41.39370      -57.57180     -0.1063000       3.509500
 2022.0417  1      -1.010000      0.1557910    -0.01181280       1.793130       50.58380      -57.57180      0.7420000       3.509500
 2022.1250  2     -0.9800000      0.1568660      0.1977150       1.646990       62.52880      -57.57180       2.286400       3.509500
 2022.2083  3      -1.310000      0.1577650      0.2546820       1.688440       82.57680      -5.791500       2.591600      0.5584000
 2022.2917  4      -1.610000      0.1599580      0.6902750       1.658590       92.47980      -11.37110       1.989000       1.090300
 2022.3750  5      -1.630000      0.1611570       1.761190       1.237120       92.47980      -17.40150       1.989000       1.186800
 2022.4583  6      -1.900000      0.1595250       2.623930      0.2012380       92.47980      -24.02740       1.989000      0.3155000
 2022.5417  7      -2.170000      0.1600750       3.102890     -0.3047930       92.47980      -30.46220       1.989000      0.7622000
 2022.6250  8      -1.750000      0.1583890       2.976390     -0.8231990       92.47980      -40.91820       1.989000       1.493500
 2022.7083  9      -1.730000      0.1602170       2.395530      -1.459750       4.934800      -50.87880     -0.6552000       2.962000
 2022.7917 10      -1.730000      0.1608670       1.632220      -1.792510       14.39580      -58.94240      0.6905000       3.292300
 2022.8750 11      -1.530000      0.1599710      0.7565750      -1.876470       25.77680      -58.94240       1.029400       3.292300
 2022.9583 12      -1.280000      0.1611730      0.3634160      -1.783440       40.44180      -58.94240      -1.689800       3.292300
 2023.0417  1      -1.110000      0.1655170      0.1539070      -1.778820       63.29980      -58.94240      -2.364100       3.292300
 2023.1250  2     -0.9100000      0.1648880      0.1884890      -1.702750       87.47580      -58.94240     -0.7637000       3.292300
 2023.2083  3     -0.7600000      0.1648330    -0.09418360      -1.795760       95.11970      -4.997500     -0.4834000     -0.2582000
 2023.2917  4     -0.3700000      0.1635340     -0.9117980      -1.859200       101.6370      -11.05540      -1.456500      -1.178900
 2023.3750  5    -0.05000000      0.1637710      -1.745510      -1.378460       101.6370      -17.08930      -1.456500      0.2729000
 2023.4583  6      0.4300000      0.1656170      -2.450300     -0.6242020       101.6370      -23.39590      -1.456500     -0.1650000
 2023.5417  7      0.5000000      0.1659850      -2.482110     0.07518040       101.6370      -36.51790      -1.456500     -0.9833000
 2023.6250  8      0.5100000      0.1655900      -2.295770      0.3426400       101.6370      -43.39110      -1.456500      -1.021500
 2023.7083  9      0.6900000      0.1648880      -2.222630      0.6686190       4.141300      -58.20110      0.3181000      -2.071900
 2023.7917 10      0.4800000      0.1647270      -2.199150      0.8904670       13.24090      -73.90310    -0.09580000      -1.536700
 2023.8750 11      0.9100000      0.1643840      -1.305190       1.512770       25.34990      -73.90310     -0.1316000      -1.536700
 2023.9583 12       1.130000      0.1633940     -0.1250350       1.988100       46.54290      -73.90310     -0.3531000      -1.536700
